model,method,n_nodes,n_hyperparams,n_iterations,per_gradient_mean,per_gradient_std,optimization_time,hessian_time,marginals_time,wallclock_time,jit_time,final_f,timestamp
gst_coreg3_small,jax_autodiff,1,15,20,17.680192,0.049552,371.5943,530.3874,0.8654,906.4954,35.1520,nan,2026-03-14T11:33:54.481022
gst_small,jax_autodiff,1,4,22,0.060596,0.001485,1.4612,0.8533,0.1106,3.1782,3.2384,386.875808,2026-03-14T17:17:36.167525
gst_small,finite_diff,1,4,22,0.278507,0.000502,6.4257,1.1538,0.0276,7.6072,,386.875808,2026-03-14T17:17:44.259348
gst_coreg3_small,jax_autodiff,1,15,72,0.150886,0.001785,11.1564,4.8347,0.5922,19.4557,24.1152,-69901.483466,2026-03-14T17:18:45.600454
gst_coreg3_small,jax_autodiff,1,15,83,0.152054,0.001360,12.9348,4.9276,0.6203,21.9218,26.4216,-69901.488847,2026-03-14T17:32:34.397712
gst_large,jax_autodiff,1,4,40,23.986510,0.021878,983.5765,192.1280,8.4473,1234.8694,39.4220,-96103.122952,2026-03-14T17:39:31.737092
gst_large,jax_autodiff,1,4,40,24.051123,0.018546,986.1932,192.7304,8.5377,1238.8171,38.8307,-96103.122952,2026-03-14T17:40:03.940827
gst_coreg3_small,finite_diff,1,15,71,16.557429,0.195096,1192.3652,246.9167,0.6084,1439.8907,,-69901.289274,2026-03-14T17:56:53.646891
gst_large,finite_diff,1,4,40,56.519922,0.028504,2317.3919,207.3577,8.4027,2533.1540,,-96103.122946,2026-03-14T18:23:58.293283
sa1,jax_autodiff,1,15,193,32.093715,0.053788,6239.6300,962.6454,11.2597,7288.8915,214.2625,-4033458.655258,2026-03-14T21:01:12.304141
ap1,jax_autodiff,4,15,20,176.532894,1.928238,3721.0236,5644.0722,20.9349,9410.6902,284.8396,nan,2026-03-14T21:38:06.246774
wa1,jax_autodiff,4,15,40,93.007015,0.770228,3720.2806,184.5700,,4070.2165,165.3659,nan,2026-03-14T20:48:34
wa2,jax_autodiff,4,15,40,214.725753,1.558821,8589.0301,440.2400,,9413.2402,383.9701,nan,2026-03-14T23:21:29
