model,nt_or_ns,jax_fwd_mean,jax_fwd_std,bwd_mean,bwd_std,total_ad_mean,total_ad_std,cupy_eval_mean,cupy_eval_std,bwd_fwd_ratio,cupy_jax_ratio,n_runs
wa1_nt256,256,6.427683,0.002394,14.280214,0.012027,20.707897,0.011786,5.598831,0.003946,2.22,0.87,10
wa1_nt128,128,3.194424,0.001737,7.061860,0.003147,10.256284,0.002624,2.804886,0.001466,2.21,0.88,10
wa1_nt64,64,1.606922,0.001458,3.556505,0.004050,5.163427,0.003778,1.413076,0.001099,2.21,0.88,10
wa1_nt32,32,0.802893,0.000521,1.765224,0.001779,2.568117,0.001701,0.724685,0.000484,2.20,0.90,10
wa1_nt2,2,0.050567,0.000161,0.079129,0.000541,0.129696,0.000517,0.084065,0.000341,1.56,1.66,10
wa2_ns1119,1119,0.998417,0.000519,2.120454,0.002119,3.118871,0.002054,0.893137,0.000916,2.12,0.89,10
wa2_ns282,282,0.152678,0.000278,0.301551,0.000293,0.454229,0.000092,0.180779,0.000200,1.98,1.18,10
wa2_ns72,72,0.042625,0.000061,0.117290,0.000119,0.159915,0.000103,0.109921,0.000309,2.75,2.58,10
